file,mgmt,ntdll.dll!ZwLockFile
file,mgmt,ntdll.dll!ZwOpenIoCompletion
file,mgmt,ntdll.dll!ZwQueryAttributesFile
file,mgmt,ntdll.dll!ZwQueryDirectoryFile
file,mgmt,ntdll.dll!ZwQueryEaFile
file,mgmt,ntdll.dll!ZwQueryFullAttributesFile
file,mgmt,ntdll.dll!ZwQueryInformationFile
file,mgmt,ntdll.dll!ZwSetEaFile
file,mgmt,ntdll.dll!ZwSetInformationFile
file,mgmt,ntdll.dll!ZwUnlockFile
file,mgmt,shell32.dll!FindExecutableW
file,mgmt,shell32.dll!SHGetDesktopFolder
file,mgmt,shell32.dll!SHGetFileInfoA
file,mgmt,shell32.dll!SHGetFileInfoW
file,mgmt,shell32.dll!SHGetFolderPathA
file,mgmt,shell32.dll!SHGetFolderPathAndSubDirW
file,mgmt,shell32.dll!SHGetFolderPathW
file,mgmt,shell32.dll!SHGetPathFromIDListA
file,mgmt,shell32.dll!SHGetPathFromIDListW
file,mgmt,shell32.dll!SHGetSpecialFolderLocation
file,mgmt,shell32.dll!SHGetSpecialFolderPathA
file,mgmt,version.dll!GetFileVersionInfoA
file,mgmt,version.dll!GetFileVersionInfoSizeA
file,mgmt,version.dll!GetFileVersionInfoSizeW
file,mgmt,version.dll!GetFileVersionInfoW
file,mgmt,version.dll!VerQueryValueA
file,mgmt,version.dll!VerQueryValueW
file,open,kernel32.dll!OpenFile
file,open,kernel32.dll!OpenFileMappingA
file,open,kernel32.dll!OpenFileMappingW
file,open,msvcr100.dll!fopen
file,open,msvcr100.dll!_wfopen_s
file,open,msvcrt.dll!_fdopen
file,open,msvcrt.dll!fopen
file,open,msvcrt.dll!freopen
file,open,msvcrt.dll!_fsopen
file,open,msvcrt.dll!_wfopen
file,open,ntdll.dll!ZwOpenDirectoryObject
file,open,ntdll.dll!ZwOpenFile
file,path,kernel32.dll!GetDllDirectoryA
file,path,kernel32.dll!GetFinalPathNameByHandle
file,path,kernel32.dll!GetFullPathNameA
file,path,kernel32.dll!GetFullPathNameW
file,path,kernel32.dll!GetLongPathNameA
file,path,kernel32.dll!GetLongPathNameW
file,path,kernel32.dll!GetShortPathNameA
file,path,kernel32.dll!GetShortPathNameW
file,path,kernel32.dll!GetSystemWow64DirectoryA
file,path,msvcrt.dll!_getcwd
file,path,msvcrt.dll!_makepath
file,path,msvcrt.dll!_splitpath
file,path,msvcrt.dll!_wfullpath
file,path,msvcrt.dll!_wgetcwd
file,path,msvcrt.dll!_wsplitpath
file,path,ntdll.dll!RtlDosPathNameToNtPathName_U
file,path,shlwapi.dll!PathAddBackslashA
file,path,shlwapi.dll!PathAddBackslashW
file,path,shlwapi.dll!PathAddExtensionA
file,path,shlwapi.dll!PathAddExtensionW
file,path,shlwapi.dll!PathAppendA
file,path,shlwapi.dll!PathAppendW
file,path,shlwapi.dll!PathBuildRootW
file,path,shlwapi.dll!PathCanonicalizeA
file,path,shlwapi.dll!PathCanonicalizeW
file,path,shlwapi.dll!PathCombineA
file,path,shlwapi.dll!PathCombineW
file,path,shlwapi.dll!PathCreateFromUrlW
file,path,shlwapi.dll!PathFileExistsA
file,path,shlwapi.dll!PathFileExistsW
file,path,shlwapi.dll!PathFindExtensionA
file,path,shlwapi.dll!PathFindExtensionW
file,path,shlwapi.dll!PathFindFileNameA
file,path,shlwapi.dll!PathFindFileNameW
file,path,shlwapi.dll!PathFindOnPathA
file,path,shlwapi.dll!PathGetArgsA
file,path,shlwapi.dll!PathGetArgsW
file,path,shlwapi.dll!PathGetDriveNumberW
file,path,shlwapi.dll!PathIsDirectoryA
file,path,shlwapi.dll!PathIsDirectoryEmptyW
file,path,shlwapi.dll!PathIsDirectoryW
file,path,shlwapi.dll!PathIsRelativeW
file,path,shlwapi.dll!PathIsUNCA
file,path,shlwapi.dll!PathIsUNCW
file,path,shlwapi.dll!PathIsURLA
file,path,shlwapi.dll!PathIsURLW
file,path,shlwapi.dll!PathMakeSystemFolderA
file,path,shlwapi.dll!PathMatchSpecA
file,path,shlwapi.dll!PathMatchSpecW
file,path,shlwapi.dll!PathParseIconLocationW
file,path,shlwapi.dll!PathQuoteSpacesA
file,path,shlwapi.dll!PathQuoteSpacesW
file,path,shlwapi.dll!PathRemoveArgsA
file,path,shlwapi.dll!PathRemoveArgsW
file,path,shlwapi.dll!PathRemoveBackslashA
file,path,shlwapi.dll!PathRemoveBackslashW
file,path,shlwapi.dll!PathRemoveExtensionA
file,path,shlwapi.dll!PathRemoveExtensionW
file,path,shlwapi.dll!PathRemoveFileSpecA
file,path,shlwapi.dll!PathRemoveFileSpecW
file,path,shlwapi.dll!PathRenameExtensionA
file,path,shlwapi.dll!PathRenameExtensionW
file,path,shlwapi.dll!PathSkipRootW
file,path,shlwapi.dll!PathStripPathA
file,path,shlwapi.dll!PathStripPathW
file,path,shlwapi.dll!PathStripToRootA
file,path,shlwapi.dll!PathStripToRootW
file,path,shlwapi.dll!PathUnquoteSpacesA
file,path,shlwapi.dll!PathUnquoteSpacesW
file,path,userenv.dll!GetUserProfileDirectoryA
file,path,userenv.dll!GetUserProfileDirectoryW
file,read,kernel32.dll!GetPrivateProfileIntA
file,read,kernel32.dll!GetPrivateProfileIntW
file,read,kernel32.dll!GetPrivateProfileSectionNamesA
file,read,kernel32.dll!GetPrivateProfileSectionNamesW
file,read,kernel32.dll!GetPrivateProfileSectionW
file,read,kernel32.dll!GetPrivateProfileStringA
file,read,kernel32.dll!GetPrivateProfileStringW
file,read,kernel32.dll!_lread
file,read,kernel32.dll!ReadFile
file,read,kernel32.dll!ReadFileEx
file,read,msvcp60.dll!?read@?$basic_istream@DU?$char_traits@D@std@@@std@@QAEAAV12@PADH@Z
file,read,msvcr100.dll!fread
file,read,msvcr80.dll!fread
file,read,msvcrt.dll!_fgetchar
file,read,msvcrt.dll!fgetpos
file,read,msvcrt.dll!fgets
file,read,msvcrt.dll!fread
file,read,msvcrt.dll!fscanf
file,read,msvcrt.dll!fwscanf
file,read,msvcrt.dll!_read
file,read,ntdll.dll!ZwReadFile
file,resource,kernel32.dll!BeginUpdateResourceA
file,resource,kernel32.dll!BeginUpdateResourceW
file,resource,kernel32.dll!EndUpdateResourceA
file,resource,kernel32.dll!EndUpdateResourceW
file,resource,kernel32.dll!EnumResourceLanguagesA
file,resource,kernel32.dll!EnumResourceLanguagesW
file,resource,kernel32.dll!EnumResourceNamesA
file,resource,kernel32.dll!EnumResourceNamesW
file,resource,kernel32.dll!EnumResourceTypesA
file,resource,kernel32.dll!FindResourceA
file,resource,kernel32.dll!FindResourceExA
file,resource,kernel32.dll!FindResourceExW
file,resource,kernel32.dll!FindResourceW
file,resource,kernel32.dll!FreeResource
file,resource,kernel32.dll!LoadResource
file,resource,kernel32.dll!LockResource
file,resource,kernel32.dll!SizeofResource
file,resource,kernel32.dll!UpdateResourceA
file,resource,kernel32.dll!UpdateResourceW
file,resource,ntdll.dll!LdrAccessResource
file,resource,ntdll.dll!LdrFindResource_U
file,resource,user32.dll!LoadStringA
file,resource,user32.dll!LoadStringW
file,search,kernel32.dll!FindClose
file,search,kernel32.dll!FindFirstFileA
file,search,kernel32.dll!FindFirstFileExA
file,search,kernel32.dll!FindFirstFileExW
file,search,kernel32.dll!FindFirstFileW
file,search,kernel32.dll!FindNextFileA
file,search,kernel32.dll!FindNextFileW
file,search,kernel32.dll!SearchPathA
file,search,kernel32.dll!SearchPathW
file,search,msvcrt.dll!_findclose
file,search,msvcrt.dll!_findfirst
file,search,msvcrt.dll!_findnext
file,search,ntdll.dll!ZwQuerySection
file,volume,kernel32.dll!DeleteVolumeMountPointA
file,volume,kernel32.dll!FindFirstVolumeA
file,volume,kernel32.dll!FindFirstVolumeW
file,volume,kernel32.dll!FindNextVolumeA
file,volume,kernel32.dll!FindNextVolumeMountPointW
file,volume,kernel32.dll!FindNextVolumeW
file,volume,kernel32.dll!FindVolumeClose
file,volume,kernel32.dll!FindVolumeMountPointClose
file,volume,kernel32.dll!GetVolumeInformationA
file,volume,kernel32.dll!GetVolumeInformationW
file,volume,kernel32.dll!GetVolumeNameForVolumeMountPointA
file,volume,kernel32.dll!GetVolumeNameForVolumeMountPointW
file,volume,kernel32.dll!GetVolumePathNameA
file,volume,kernel32.dll!GetVolumePathNamesForVolumeName
file,volume,kernel32.dll!GetVolumePathNameW
file,volume,kernel32.dll!SetVolumeLabelA
file,volume,kernel32.dll!SetVolumeMountPointA
file,volume,ntdll.dll!ZwQueryVolumeInformationFile
file,volume,ntdll.dll!ZwSetVolumeInformationFile
file,write,kernel32.dll!CopyFileA
file,write,kernel32.dll!CopyFileExW
file,write,kernel32.dll!CopyFileW
file,write,kernel32.dll!FlushFileBuffers
file,write,kernel32.dll!FlushViewOfFile
file,write,kernel32.dll!_lwrite
file,write,kernel32.dll!MoveFileA
file,write,kernel32.dll!MoveFileExA
file,write,kernel32.dll!MoveFileExW
file,write,kernel32.dll!MoveFileW
file,write,kernel32.dll!MoveFileWithProgressW
file,write,kernel32.dll!WriteFile
file,write,kernel32.dll!WriteFileEx
file,write,kernel32.dll!WritePrivateProfileStringA
file,write,kernel32.dll!WritePrivateProfileStringW
file,write,msvcp60.dll!?write@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@PBDH@Z
file,write,msvcr100.dll!fwrite
file,write,msvcrt.dll!fflush
file,write,msvcrt.dll!fprintf
file,write,msvcrt.dll!fputs
file,write,msvcrt.dll!fputwc
file,write,msvcrt.dll!fwprintf
file,write,msvcrt.dll!fwrite
file,write,msvcrt.dll!_write
file,write,ntdll.dll!ZwFlushBuffersFile
file,write,ntdll.dll!ZwWriteFile
gui,acctbl,user32.dll!CopyAcceleratorTableA
gui,acctbl,user32.dll!CopyAcceleratorTableW
gui,acctbl,user32.dll!CreateAcceleratorTableA
gui,acctbl,user32.dll!CreateAcceleratorTableW
gui,acctbl,user32.dll!DestroyAcceleratorTable
gui,acctbl,user32.dll!LoadAcceleratorsA
gui,acctbl,user32.dll!LoadAcceleratorsW
gui,acctbl,user32.dll!TranslateAcceleratorA
gui,acctbl,user32.dll!TranslateAcceleratorW
gui,caret,user32.dll!CreateCaret
gui,caret,user32.dll!DestroyCaret
gui,caret,user32.dll!GetCaretBlinkTime
gui,caret,user32.dll!GetCaretPos
gui,caret,user32.dll!HideCaret
gui,caret,user32.dll!SetCaretBlinkTime
gui,caret,user32.dll!SetCaretPos
gui,caret,user32.dll!ShowCaret
gui,desktop,user32.dll!CloseDesktop
gui,desktop,user32.dll!CreateDesktopA
gui,desktop,user32.dll!CreateDesktopW
gui,desktop,user32.dll!EnumDesktopsA
gui,desktop,user32.dll!EnumDesktopsW
gui,desktop,user32.dll!EnumDesktopWindows
gui,desktop,user32.dll!GetInputDesktop
gui,desktop,user32.dll!OpenDesktopA
gui,desktop,user32.dll!OpenDesktopW
gui,desktop,user32.dll!OpenInputDesktop
gui,desktop,user32.dll!PaintDesktop
gui,desktop,user32.dll!SetDeskWallpaper
gui,desktop,user32.dll!SwitchDesktop
gui,dialog,comdlg32.dll!ChooseColorW
gui,dialog,comdlg32.dll!ChooseFontW
gui,dialog,comdlg32.dll!CommDlgExtendedError
gui,dialog,comdlg32.dll!FindTextW
gui,dialog,comdlg32.dll!GetFileTitleA
gui,dialog,comdlg32.dll!GetFileTitleW
gui,dialog,comdlg32.dll!GetOpenFileNameA
gui,dialog,comdlg32.dll!GetOpenFileNameW
gui,dialog,comdlg32.dll!GetSaveFileNameA
gui,dialog,comdlg32.dll!GetSaveFileNameW
gui,dialog,comdlg32.dll!PageSetupDlgA
gui,dialog,comdlg32.dll!PrintDlgEx
gui,dialog,comdlg32.dll!PrintDlgW
gui,dialog,user32.dll!CheckDlgButton
gui,dialog,user32.dll!CreateDialogIndirectParamA
gui,dialog,user32.dll!CreateDialogIndirectParamW
gui,dialog,user32.dll!CreateDialogParamA
gui,dialog,user32.dll!CreateDialogParamW
gui,dialog,user32.dll!DefDlgProcA
gui,dialog,user32.dll!DefDlgProcW
gui,dialog,user32.dll!DialogBoxIndirectParamA
gui,dialog,user32.dll!DialogBoxIndirectParamAorW
gui,dialog,user32.dll!DialogBoxIndirectParamW
gui,dialog,user32.dll!DialogBoxParamA
gui,dialog,user32.dll!DialogBoxParamW
gui,dialog,user32.dll!DlgDirSelectComboBoxExA
gui,dialog,user32.dll!DlgDirSelectExA
gui,dialog,user32.dll!EndDialog
gui,dialog,user32.dll!GetDialogBaseUnits
gui,dialog,user32.dll!GetDlgCtrlID
gui,dialog,user32.dll!GetDlgItem
gui,dialog,user32.dll!GetDlgItemInt
gui,dialog,user32.dll!GetDlgItemTextA
gui,dialog,user32.dll!GetDlgItemTextW
gui,dialog,user32.dll!GetNextDlgGroupItem
gui,dialog,user32.dll!GetNextDlgTabItem
gui,dialog,user32.dll!IsDialogMessageA
gui,dialog,user32.dll!IsDialogMessageW
gui,dialog,user32.dll!IsDlgButtonChecked
gui,dialog,user32.dll!MapDialogRect
gui,dialog,user32.dll!MessageBoxA
gui,dialog,user32.dll!MessageBoxExW
gui,dialog,user32.dll!MessageBoxIndirectW
gui,dialog,user32.dll!MessageBoxTimeoutW
gui,dialog,user32.dll!MessageBoxW
gui,dialog,user32.dll!SetDlgItemInt
gui,dialog,user32.dll!SetDlgItemTextA
gui,dialog,user32.dll!SetDlgItemTextW
gui,font,gdi32.dll!AddFontMemResourceEx
gui,font,gdi32.dll!AddFontResourceA
gui,font,gdi32.dll!AddFontResourceExW
gui,font,gdi32.dll!CreateFontA
gui,font,gdi32.dll!CreateFontIndirectA
gui,font,gdi32.dll!CreateFontIndirectW
gui,font,gdi32.dll!CreateFontW
gui,font,gdi32.dll!EnumFontFamiliesA
gui,font,gdi32.dll!EnumFontFamiliesExA
gui,font,gdi32.dll!EnumFontFamiliesExW
gui,font,gdi32.dll!EnumFontsW
gui,font,gdi32.dll!GetFontData
gui,font,gdi32.dll!GetFontLanguageInfo
gui,font,gdi32.dll!GetFontUnicodeRanges
gui,font,gdi32.dll!RemoveFontMemResourceEx
gui,font,gdi32.dll!RemoveFontResourceExW
gui,gdi,GdiPlus.dll!GdipAddPathArc
gui,gdi,GdiPlus.dll!GdipAddPathArcI
gui,gdi,GdiPlus.dll!GdipAddPathBezierI
gui,gdi,GdiPlus.dll!GdipAddPathBeziersI
gui,gdi,GdiPlus.dll!GdipAddPathClosedCurve
gui,gdi,GdiPlus.dll!GdipAddPathClosedCurve2
gui,gdi,GdiPlus.dll!GdipAddPathClosedCurveI
gui,gdi,GdiPlus.dll!GdipAddPathCurve2
gui,gdi,GdiPlus.dll!GdipAddPathCurve3
gui,gdi,GdiPlus.dll!GdipAddPathCurve3I
gui,gdi,GdiPlus.dll!GdipAddPathEllipseI
gui,gdi,GdiPlus.dll!GdipAddPathLine2
gui,gdi,GdiPlus.dll!GdipAddPathLine2I
gui,gdi,GdiPlus.dll!GdipAddPathPath
gui,gdi,GdiPlus.dll!GdipAddPathPie
gui,gdi,GdiPlus.dll!GdipAddPathPieI
gui,gdi,GdiPlus.dll!GdipAddPathPolygon
gui,gdi,GdiPlus.dll!GdipAddPathPolygonI
gui,gdi,GdiPlus.dll!GdipAddPathRectangle
gui,gdi,GdiPlus.dll!GdipAddPathRectangleI
gui,gdi,GdiPlus.dll!GdipAddPathRectanglesI
gui,gdi,GdiPlus.dll!GdipAddPathStringI
gui,gdi,GdiPlus.dll!GdipAlloc
gui,gdi,GdiPlus.dll!GdipBeginContainer
gui,gdi,GdiPlus.dll!GdipBitmapGetPixel
gui,gdi,GdiPlus.dll!GdipBitmapLockBits
gui,gdi,GdiPlus.dll!GdipBitmapUnlockBits
gui,gdi,GdiPlus.dll!GdipCloneBitmapAreaI
gui,gdi,GdiPlus.dll!GdipCloneBrush
gui,gdi,GdiPlus.dll!GdipCloneFont
gui,gdi,GdiPlus.dll!GdipCloneFontFamily
gui,gdi,GdiPlus.dll!GdipCloneImage
gui,gdi,GdiPlus.dll!GdipCloneImageAttributes
gui,gdi,GdiPlus.dll!GdipCloneMatrix
gui,gdi,GdiPlus.dll!GdipCloneRegion
gui,gdi,GdiPlus.dll!GdipCloneStringFormat
gui,gdi,GdiPlus.dll!GdipClosePathFigure
gui,gdi,GdiPlus.dll!GdipClosePathFigures
gui,gdi,GdiPlus.dll!GdipCombineRegionRect
gui,gdi,GdiPlus.dll!GdipCombineRegionRectI
gui,gdi,GdiPlus.dll!GdipCreateAdjustableArrowCap
gui,gdi,GdiPlus.dll!GdipCreateBitmapFromFile
gui,gdi,GdiPlus.dll!GdipCreateBitmapFromFileICM
gui,gdi,GdiPlus.dll!GdipCreateBitmapFromGraphics
gui,gdi,GdiPlus.dll!GdipCreateBitmapFromHBITMAP
gui,gdi,GdiPlus.dll!GdipCreateBitmapFromHICON
gui,gdi,GdiPlus.dll!GdipCreateBitmapFromScan0
gui,gdi,GdiPlus.dll!GdipCreateBitmapFromStream
gui,gdi,GdiPlus.dll!GdipCreateBitmapFromStreamICM
gui,gdi,GdiPlus.dll!GdipCreateCachedBitmap
gui,gdi,GdiPlus.dll!GdipCreateFont
gui,gdi,GdiPlus.dll!GdipCreateFontFamilyFromName
gui,gdi,GdiPlus.dll!GdipCreateFontFromDC
gui,gdi,GdiPlus.dll!GdipCreateFontFromLogfont
gui,gdi,GdiPlus.dll!GdipCreateFontFromLogfontA
gui,gdi,GdiPlus.dll!GdipCreateFromHDC
gui,gdi,GdiPlus.dll!GdipCreateFromHWND
gui,gdi,GdiPlus.dll!GdipCreateFromHWNDICM
gui,gdi,GdiPlus.dll!GdipCreateHatchBrush
gui,gdi,GdiPlus.dll!GdipCreateHBITMAPFromBitmap
gui,gdi,GdiPlus.dll!GdipCreateHICONFromBitmap
gui,gdi,GdiPlus.dll!GdipCreateImageAttributes
gui,gdi,GdiPlus.dll!GdipCreateLineBrush
gui,gdi,GdiPlus.dll!GdipCreateLineBrushFromRect
gui,gdi,GdiPlus.dll!GdipCreateLineBrushFromRectI
gui,gdi,GdiPlus.dll!GdipCreateLineBrushFromRectWithAngle
gui,gdi,GdiPlus.dll!GdipCreateLineBrushFromRectWithAngleI
gui,gdi,GdiPlus.dll!GdipCreateLineBrushI
gui,gdi,GdiPlus.dll!GdipCreateMatrix
gui,gdi,GdiPlus.dll!GdipCreateMatrix2
gui,gdi,GdiPlus.dll!GdipCreateMatrix3
gui,gdi,GdiPlus.dll!GdipCreateMatrix3I
gui,gdi,GdiPlus.dll!GdipCreateMetafileFromFile
gui,gdi,GdiPlus.dll!GdipCreateMetafileFromStream
gui,gdi,GdiPlus.dll!GdipCreateMetafileFromWmf
gui,gdi,GdiPlus.dll!GdipCreatePath
gui,gdi,GdiPlus.dll!GdipCreatePath2
gui,gdi,GdiPlus.dll!GdipCreatePath2I
gui,gdi,GdiPlus.dll!GdipCreatePathGradient
gui,gdi,GdiPlus.dll!GdipCreatePathGradientFromPath
gui,gdi,GdiPlus.dll!GdipCreatePathGradientI
gui,gdi,GdiPlus.dll!GdipCreatePathIter
gui,gdi,GdiPlus.dll!GdipCreatePen1
gui,gdi,GdiPlus.dll!GdipCreatePen2
gui,gdi,GdiPlus.dll!GdipCreateRegion
gui,gdi,GdiPlus.dll!GdipCreateRegionRectI
gui,gdi,GdiPlus.dll!GdipCreateRegionRgnData
gui,gdi,GdiPlus.dll!GdipCreateSolidFill
gui,gdi,GdiPlus.dll!GdipCreateStringFormat
gui,gdi,GdiPlus.dll!GdipCreateTexture2I
gui,gdi,GdiPlus.dll!GdipCreateTextureIAI
gui,gdi,GdiPlus.dll!GdipDeleteBrush
gui,gdi,GdiPlus.dll!GdipDeleteCustomLineCap
gui,gdi,GdiPlus.dll!GdipDeleteFont
gui,gdi,GdiPlus.dll!GdipDeleteFontFamily
gui,gdi,GdiPlus.dll!GdipDeleteGraphics
gui,gdi,GdiPlus.dll!GdipDeleteMatrix
gui,gdi,GdiPlus.dll!GdipDeletePath
gui,gdi,GdiPlus.dll!GdipDeletePathIter
gui,gdi,GdiPlus.dll!GdipDeletePen
gui,gdi,GdiPlus.dll!GdipDeletePrivateFontCollection
gui,gdi,GdiPlus.dll!GdipDeleteRegion
gui,gdi,GdiPlus.dll!GdipDeleteStringFormat
gui,gdi,GdiPlus.dll!GdipDisposeImage
gui,gdi,GdiPlus.dll!GdipDisposeImageAttributes
gui,gdi,GdiPlus.dll!GdipDrawBezier
gui,gdi,GdiPlus.dll!GdipDrawBeziersI
gui,gdi,GdiPlus.dll!GdipDrawClosedCurve
gui,gdi,GdiPlus.dll!GdipDrawClosedCurve2
gui,gdi,GdiPlus.dll!GdipDrawCurve
gui,gdi,GdiPlus.dll!GdipDrawCurve3I
gui,gdi,GdiPlus.dll!GdipDrawCurveI
gui,gdi,GdiPlus.dll!GdipDrawEllipseI
gui,gdi,GdiPlus.dll!GdipDrawImage
gui,gdi,GdiPlus.dll!GdipDrawImageI
gui,gdi,GdiPlus.dll!GdipDrawImagePointRectI
gui,gdi,GdiPlus.dll!GdipDrawImagePoints
gui,gdi,GdiPlus.dll!GdipDrawImageRect
gui,gdi,GdiPlus.dll!GdipDrawImageRectI
gui,gdi,GdiPlus.dll!GdipDrawImageRectRectI
gui,gdi,GdiPlus.dll!GdipDrawLine
gui,gdi,GdiPlus.dll!GdipDrawLineI
gui,gdi,GdiPlus.dll!GdipDrawLinesI
gui,gdi,GdiPlus.dll!GdipDrawPath
gui,gdi,GdiPlus.dll!GdipDrawPolygonI
gui,gdi,GdiPlus.dll!GdipDrawRectangleI
gui,gdi,GdiPlus.dll!GdipDrawRectangles
gui,gdi,GdiPlus.dll!GdipDrawRectanglesI
gui,gdi,GdiPlus.dll!GdipDrawString
gui,gdi,GdiPlus.dll!GdipEmfToWmfBits
gui,gdi,GdiPlus.dll!GdipEnumerateMetafileDestPoint
gui,gdi,GdiPlus.dll!GdipEnumerateMetafileDestPoints
gui,gdi,GdiPlus.dll!GdipEnumerateMetafileDestRectI
gui,gdi,GdiPlus.dll!GdipEnumerateMetafileSrcRectDestPoints
gui,gdi,GdiPlus.dll!GdipEnumerateMetafileSrcRectDestPointsI
gui,gdi,GdiPlus.dll!GdipEnumerateMetafileSrcRectDestRectI
gui,gdi,GdiPlus.dll!GdipFillClosedCurve2
gui,gdi,GdiPlus.dll!GdipFillClosedCurveI
gui,gdi,GdiPlus.dll!GdipFillEllipseI
gui,gdi,GdiPlus.dll!GdipFillPath
gui,gdi,GdiPlus.dll!GdipFillPolygon
gui,gdi,GdiPlus.dll!GdipFillPolygonI
gui,gdi,GdiPlus.dll!GdipFillRectangle
gui,gdi,GdiPlus.dll!GdipFillRectangleI
gui,gdi,GdiPlus.dll!GdipFillRectanglesI
gui,gdi,GdiPlus.dll!GdipFillRegion
gui,gdi,GdiPlus.dll!GdipFlush
gui,gdi,GdiPlus.dll!GdipFree
gui,gdi,GdiPlus.dll!GdipGetAdjustableArrowCapMiddleInset
gui,gdi,GdiPlus.dll!GdipGetBrushType
gui,gdi,GdiPlus.dll!GdipGetCellDescent
gui,gdi,GdiPlus.dll!GdipGetClip
gui,gdi,GdiPlus.dll!GdipGetClipBounds
gui,gdi,GdiPlus.dll!GdipGetCompositingQuality
gui,gdi,GdiPlus.dll!GdipGetCustomLineCapBaseCap
gui,gdi,GdiPlus.dll!GdipGetCustomLineCapBaseInset
gui,gdi,GdiPlus.dll!GdipGetCustomLineCapStrokeCaps
gui,gdi,GdiPlus.dll!GdipGetCustomLineCapStrokeJoin
gui,gdi,GdiPlus.dll!GdipGetCustomLineCapType
gui,gdi,GdiPlus.dll!GdipGetDC
gui,gdi,GdiPlus.dll!GdipGetEncoderParameterList
gui,gdi,GdiPlus.dll!GdipGetEncoderParameterListSize
gui,gdi,GdiPlus.dll!GdipGetFamilyName
gui,gdi,GdiPlus.dll!GdipGetFontCollectionFamilyCount
gui,gdi,GdiPlus.dll!GdipGetFontCollectionFamilyList
gui,gdi,GdiPlus.dll!GdipGetFontHeightGivenDPI
gui,gdi,GdiPlus.dll!GdipGetGenericFontFamilyMonospace
gui,gdi,GdiPlus.dll!GdipGetGenericFontFamilySansSerif
gui,gdi,GdiPlus.dll!GdipGetGenericFontFamilySerif
gui,gdi,GdiPlus.dll!GdipGetHatchBackgroundColor
gui,gdi,GdiPlus.dll!GdipGetHatchForegroundColor
gui,gdi,GdiPlus.dll!GdipGetHatchStyle
gui,gdi,GdiPlus.dll!GdipGetHemfFromMetafile
gui,gdi,GdiPlus.dll!GdipGetImageAttributesAdjustedPalette
gui,gdi,GdiPlus.dll!GdipGetImageBounds
gui,gdi,GdiPlus.dll!GdipGetImageDecoders
gui,gdi,GdiPlus.dll!GdipGetImageDimension
gui,gdi,GdiPlus.dll!GdipGetImageEncoders
gui,gdi,GdiPlus.dll!GdipGetImageEncodersSize
gui,gdi,GdiPlus.dll!GdipGetImageFlags
gui,gdi,GdiPlus.dll!GdipGetImageGraphicsContext
gui,gdi,GdiPlus.dll!GdipGetImageHeight
gui,gdi,GdiPlus.dll!GdipGetImagePalette
gui,gdi,GdiPlus.dll!GdipGetImagePaletteSize
gui,gdi,GdiPlus.dll!GdipGetImagePixelFormat
gui,gdi,GdiPlus.dll!GdipGetImageThumbnail
gui,gdi,GdiPlus.dll!GdipGetImageWidth
gui,gdi,GdiPlus.dll!GdipGetInterpolationMode
gui,gdi,GdiPlus.dll!GdipGetLineColors
gui,gdi,GdiPlus.dll!GdipGetLinePresetBlend
gui,gdi,GdiPlus.dll!GdipGetLineSpacing
gui,gdi,GdiPlus.dll!GdipGetLogFont
gui,gdi,GdiPlus.dll!GdipGetMetafileDownLevelRasterizationLimit
gui,gdi,GdiPlus.dll!GdipGetMetafileHeaderFromFile
gui,gdi,GdiPlus.dll!GdipGetMetafileHeaderFromMetafile
gui,gdi,GdiPlus.dll!GdipGetNearestColor
gui,gdi,GdiPlus.dll!GdipGetPageScale
gui,gdi,GdiPlus.dll!GdipGetPathGradientBlend
gui,gdi,GdiPlus.dll!GdipGetPathGradientBlendCount
gui,gdi,GdiPlus.dll!GdipGetPathGradientCenterColor
gui,gdi,GdiPlus.dll!GdipGetPathGradientFocusScales
gui,gdi,GdiPlus.dll!GdipGetPathGradientPointCount
gui,gdi,GdiPlus.dll!GdipGetPathGradientPresetBlend
gui,gdi,GdiPlus.dll!GdipGetPathGradientPresetBlendCount
gui,gdi,GdiPlus.dll!GdipGetPathGradientRect
gui,gdi,GdiPlus.dll!GdipGetPathGradientRectI
gui,gdi,GdiPlus.dll!GdipGetPathGradientSurroundColorCount
gui,gdi,GdiPlus.dll!GdipGetPathLastPoint
gui,gdi,GdiPlus.dll!GdipGetPathPoints
gui,gdi,GdiPlus.dll!GdipGetPathTypes
gui,gdi,GdiPlus.dll!GdipGetPathWorldBoundsI
gui,gdi,GdiPlus.dll!GdipGetPenCustomEndCap
gui,gdi,GdiPlus.dll!GdipGetPenCustomStartCap
gui,gdi,GdiPlus.dll!GdipGetPenDashArray
gui,gdi,GdiPlus.dll!GdipGetPenDashCap197819
gui,gdi,GdiPlus.dll!GdipGetPenDashOffset
gui,gdi,GdiPlus.dll!GdipGetPenFillType
gui,gdi,GdiPlus.dll!GdipGetPenLineJoin
gui,gdi,GdiPlus.dll!GdipGetPropertyCount
gui,gdi,GdiPlus.dll!GdipGetPropertyIdList
gui,gdi,GdiPlus.dll!GdipGetPropertyItem
gui,gdi,GdiPlus.dll!GdipGetPropertyItemSize
gui,gdi,GdiPlus.dll!GdipGetPropertySize
gui,gdi,GdiPlus.dll!GdipGetRegionBounds
gui,gdi,GdiPlus.dll!GdipGetRegionBoundsI
gui,gdi,GdiPlus.dll!GdipGetRegionData
gui,gdi,GdiPlus.dll!GdipGetRegionDataSize
gui,gdi,GdiPlus.dll!GdipGetRegionHRgn
